timestamp,title,price,original_price,shipping,item_url,discount_amount,discount_percentage
2026-04-13 19:23:01,Acer Chromebook 514 14 NB FHD Intel i3-N305 8GB RAM 512GB SSD Refurbished,185.99,598.99,Free shipping,https://www.ebay.com/itm/277327844188?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,413.0,68.95
2026-04-13 19:23:02,"Apple MagSafe Duo Charger, MHXF3AM/A - White",78.95,129.0,Free shipping,https://www.ebay.com/itm/317891627293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,50.05,38.8
2026-04-13 19:23:03,Refurbished Potensic ATOM 2 Drone 3-Axis Gimbal GPS FPV 4K Camera Under 249g,258.99,439.98,Free shipping,https://www.ebay.com/itm/286790941731?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,180.99,41.14
2026-04-13 19:23:08,"Acer Nitro ED0 34"" UW-QHD Curved Gaming Monitor 3440x1440 200Hz 1ms Refurbished",171.11,449.99,Free shipping,https://www.ebay.com/itm/257255249841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,278.88,61.97
2026-04-13 21:55:41,Sony - LinkBuds Fit True Wireless Noise Canceling Earbuds - Black,57.99,229.99,Shipping info unavailable,https://www.ebay.com/itm/276775575421?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,172.0,74.79
2026-04-14 07:58:04,"Sony INZONE H9 Wireless Noise Canceling Gaming Headset, Over-ear Headphones -",120.0,329.99,Free shipping,https://www.ebay.com/itm/314164458580?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,209.99,63.64
2026-04-14 07:58:06,Seagate 8TB 7.2k 256MB SATA 6Gb/s 3.5 512e SED Ent HDD | ST8000NM0105,199.0,199.0,Free shipping,https://www.ebay.com/itm/226676740895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0,0.0
2026-04-14 14:00:55,Apple iPhone 16+ A3082 256GB Unlocked Very Good Condition,615.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/357482206064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,384.0,38.4
2026-04-14 16:14:23,"Acer Aspire 3 15.6"" Laptop FHD Ryzen 5 7520U 16GB LPDDR5 RAM 1TB SSD Refurbished",316.19,629.99,Free shipping,https://www.ebay.com/itm/277623301371?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,313.8,49.81
2026-04-14 16:14:23,"AOC CU34G2XP 34"" UltraWide Curved Gaming Monitor WQHD (3440x1440) 180Hz HDR400",219.89,219.89,Free shipping,https://www.ebay.com/itm/306493671413?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-14 19:25:58,"HP EliteBook 845 G10 Laptop, Ryzen 5, 16GB RAM, 512GB SSD, Windows 11 Pro",410.0,1449.0,Shipping info unavailable,https://www.ebay.com/itm/366285000509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1039.0,71.7
2026-04-14 19:25:58,"2020 Apple iPad Pro Gen 4 256GB Wi-Fi 12.9"" Retina Display Space Gray MY2J2LL/A",468.99,599.99,Shipping info unavailable,https://www.ebay.com/itm/298153674245?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,131.0,21.83
2026-04-14 19:25:59,"ASUS TUF Gaming 27"" 1080P Gaming Monitor (VG277Q1A) - Full HD, 165Hz (Supports 1",134.99,199.99,Shipping info unavailable,https://www.ebay.com/itm/306639745574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,65.0,32.5
2026-04-14 19:25:59,"AOC C24G2 24"" Curved Gaming Monitor FHD (1920 x 1080) 144Hz",93.99,179.99,Shipping info unavailable,https://www.ebay.com/itm/389404027485?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,86.00000000000001,47.78
2026-04-14 19:25:59,"ASUS ROG Swift Gaming Monitor PG32UQX 32"" UHD (4K) NVIDIA Adaptive Sync",877.99,1299.99,Shipping info unavailable,https://www.ebay.com/itm/306597031084?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,422.0,32.46
2026-04-14 19:25:59,"ASUS ROG Strix (XG17AHP) 17.3"" Portable IPS Gaming Monitor Built-Speaker",388.99,499.99,Shipping info unavailable,https://www.ebay.com/itm/306639709686?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,111.0,22.2
2026-04-14 19:25:59,"Apple iPad 7 32GB 10.2"" Space Gray Wi-Fi Only Bundle with Beats or JBL headset,",144.99,249.99,Shipping info unavailable,https://www.ebay.com/itm/387162467694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,105.0,42.0
2026-04-14 19:25:59,"Apple iPad 7th Generation (2019) 10.2"" 32GB Space Gray Wi-Fi Only Tablet",106.99,249.99,Shipping info unavailable,https://www.ebay.com/itm/386137882881?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,143.0,57.2
2026-04-14 19:25:59,"ASUS ROG Swift 32"" 4K OLED Gaming Monitor UHD 3840 x 2160 QD-OLE 240Hz PG32UCDM",907.99,1199.99,Shipping info unavailable,https://www.ebay.com/itm/306760816637?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,292.0,24.33
2026-04-14 19:25:59,"ASUS TUF 23.8"" Gaming Monitor 1080P IPS Full HD 165Hz (VG249Q1R )",97.99,179.99,Shipping info unavailable,https://www.ebay.com/itm/389570488731?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,82.00000000000001,45.56
2026-04-14 19:26:02,Apple iPhone 14 Pro Max 128/256/512GB/1TB Unlocked Good All Colors,444.86,444.86,Free shipping,https://www.ebay.com/itm/127582341745?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0,0.0
2026-04-14 19:26:05,"Apple MagSafe Duo Charger, MHXF3AM/A - White",78.95,129.0,Free shipping,https://www.ebay.com/itm/317891627293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,50.05,38.8
2026-04-14 19:26:05,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,387.95,387.95,Free shipping,https://www.ebay.com/itm/297978419004?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,0.0,0.0
2026-04-14 19:26:07,Canon Extender RF 2x,599.95,689.0,Free shipping,https://www.ebay.com/itm/227037824450?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,89.04999999999995,12.92
2026-04-14 19:26:07,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,387.95,387.95,Free shipping,https://www.ebay.com/itm/297978419004?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,0.0,0.0
2026-04-14 19:26:08,"Apple MagSafe Duo Charger, MHXF3AM/A - White",78.95,129.0,Free shipping,https://www.ebay.com/itm/317891627293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,50.05,38.8
2026-04-15 03:22:57,Samsung Galaxy Z Fold6 512GB F956U Unlocked - Excellent,618.99,618.99,Free shipping,https://www.ebay.com/itm/256905122037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-15 03:22:57,"Apple iPhone 16 Pro Max, eSim - US Version, 1TB, Titanium - Unlocked - Excellent",899.99,1599.0,Shipping info unavailable,https://www.ebay.com/itm/406815335996?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,699.01,43.72
2026-04-15 03:23:02,"Apple iPhone 16 Pro Max, eSim - US Version, 1TB, Titanium - Unlocked - Excellent",899.99,1599.0,Free shipping,https://www.ebay.com/itm/406815335996?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,699.01,43.72
2026-04-15 03:23:09,"Apple iPhone 16 Pro Max, eSim - US Version, 1TB, Titanium - Unlocked - Excellent",899.99,1599.0,Free shipping,https://www.ebay.com/itm/406815335996?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,699.01,43.72
2026-04-15 07:58:59,"Apple 2018 MacBook Pro 13.3"" Retina Intel Core i5-8259U 8GB 256GB SSD Touch Bar",279.99,1799.0,Shipping info unavailable,https://www.ebay.com/itm/177599579912?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1519.01,84.44
2026-04-15 10:21:48,"Acer Predator Helios Neo AI 16S 16"" Laptop Ultra 9 RTX 5070 Ti 32GB 1TB Refurb",1275.95,1899.99,Free shipping,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,624.04,32.84
2026-04-15 13:53:56,"Apple iPad Pro M5 13"" OLED 256GB Wi-Fi Only, Space Black",992.0,1299.0,Free shipping,https://www.ebay.com/itm/177998916540?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,307.0,23.63
2026-04-15 13:53:56,"Apple 2020 MacBook Pro 13.3"" IPS Retina Intel Core i7-1068NG7 16GB RAM 512GB SSD",384.0,1999.0,Shipping info unavailable,https://www.ebay.com/itm/177700114162?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1615.0,80.79
2026-04-15 13:53:56,"Asus ExpertBook B5404 14"" WQXGA Intel Core Ultra 7 155H 32GB RAM 512GB SSD W11P",1031.0,1499.0,Shipping info unavailable,https://www.ebay.com/itm/177676915522?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,468.0,31.22
2026-04-15 13:53:56,"Dell Pro 14 Plus 14"" WUXGA Intel Core Ultra 5 235U 2GHz 32GB RAM 1TB SSD WIN11P",1171.0,1499.0,Shipping info unavailable,https://www.ebay.com/itm/177670335647?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,328.0,21.88
2026-04-15 13:53:57,Epson PowerLite 982W 3LCD WXGA 4200Lumens Classroom Projector with Dual HDMI,508.0,849.0,Shipping info unavailable,https://www.ebay.com/itm/176642187763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,341.0,40.16
2026-04-15 13:53:57,"Apple 2020 MacBook Air 13.3"" IPS Retina M1 8C 3.2GHz GPU 7C 8GB RAM 256GB SSD",399.0,999.0,Shipping info unavailable,https://www.ebay.com/itm/177784312962?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,600.0,60.06
2026-04-15 13:53:57,"Apple 2021 MacBook Pro 16.2"" Retina M1 Pro 10C 3.2GHz GPU 16C 32GB RAM 2TB SSD",1219.0,2499.0,Shipping info unavailable,https://www.ebay.com/itm/178028142101?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1280.0,51.22
2026-04-15 13:53:57,"Apple 2020 MacBook Air 13.3"" Retina M1 8-Core 3.2GHz GPU 8C 8GB RAM 512GB SSD",404.0,999.0,Shipping info unavailable,https://www.ebay.com/itm/178028142106?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,595.0,59.56
2026-04-15 13:53:57,"Apple 2023 MacBook Air 15.3"" IPS Retina M2 CPU 3.49GHz 8GB RAM 512GB SSD MacOS",693.0,879.0,Shipping info unavailable,https://www.ebay.com/itm/177928069368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,186.0,21.16
2026-04-15 13:53:57,"Apple 2023 MacBook Air 15.3"" IPS Retina M2 CPU 3.49GHz 8GB RAM 512GB SSD MacOS",693.0,879.0,Shipping info unavailable,https://www.ebay.com/itm/177928069360?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,186.0,21.16
2026-04-15 13:53:58,"Apple iPad Pro M5 11"" OLED 1TB Wi-Fi Only, Silver - EXCELLENT CONDITION",1219.0,1499.0,Shipping info unavailable,https://www.ebay.com/itm/177986076966?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,280.0,18.68
2026-04-15 13:53:58,"Apple 2022 MacBook Air 3.6"" IPS Retina M2 8C 3.49GHz GPU 10C 8GB RAM 512GB SSD",675.0,1199.0,Shipping info unavailable,https://www.ebay.com/itm/177307882175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,524.0,43.7
2026-04-15 16:10:18,Google Pixel 7 Pro 5G 128GB Factory Unlocked - Good,212.99,900.0,Shipping info unavailable,https://www.ebay.com/itm/326859678727?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,687.01,76.33
2026-04-15 16:10:18,Apple iPad Pro 11-inch M4 Chip Nano Texture 1TB Wi-Fi Only Silver Good,859.0,1206.0,Shipping info unavailable,https://www.ebay.com/itm/227074934680?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,347.0,28.77
2026-04-15 16:10:19,Samsung Galaxy S22 5G S901U 128GB Unlocked - Excellent,179.99,900.0,Shipping info unavailable,https://www.ebay.com/itm/226278969708?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,720.01,80.0
2026-04-15 16:10:19,Samsung Galaxy S10 G973U 128GB Black (GSM Unlocked) - Excellent,151.99,900.0,Shipping info unavailable,https://www.ebay.com/itm/327076376350?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,748.01,83.11
2026-04-15 16:10:19,"Apple iPad Pro 13"" 2024 M4 Nano-Texture WiFi + Cell 1 TB Black Very Good",1059.0,1453.0,Shipping info unavailable,https://www.ebay.com/itm/227063986177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,394.0,27.12
2026-04-15 16:10:19,Apple iPad Pro 12.9-inch 6th Gen (2022) 256GB Wi-Fi + Cell Space Gray Excellent,615.0,857.0,Shipping info unavailable,https://www.ebay.com/itm/227275664048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,242.0,28.24
2026-04-15 16:10:19,Google Pixel 7a 128GB Fully Unlocked - Good,150.99,900.0,Shipping info unavailable,https://www.ebay.com/itm/227092240330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,749.01,83.22
2026-04-15 16:10:20,Samsung Galaxy Ring AI Smart Ring All Colors - Excellent,141.99,141.99,Free shipping,https://www.ebay.com/itm/326305001549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-15 16:10:20,Apple iPhone 13 Pro 1TB Fully Unlocked - Good,417.99,900.0,Shipping info unavailable,https://www.ebay.com/itm/226727340666?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,482.01,53.56
2026-04-15 16:10:20,Samsung Galaxy A35 5G 128GB Fully Unlocked - Good,125.99,900.0,Shipping info unavailable,https://www.ebay.com/itm/227194262716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,774.01,86.0
2026-04-15 16:10:20,Samsung Galaxy S22 5G S901U 128GB Unlocked - Good,155.99,900.0,Shipping info unavailable,https://www.ebay.com/itm/326547020181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,744.01,82.67
2026-04-15 16:10:21,Apple iPhone 14 Pro 512GB Fully Unlocked - Good,407.99,900.0,Shipping info unavailable,https://www.ebay.com/itm/226824159636?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,492.01,54.67
2026-04-15 16:10:21,Apple iPhone 13 Pro 512GB Fully Unlocked - Good,369.99,900.0,Shipping info unavailable,https://www.ebay.com/itm/326765045139?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,530.01,58.89
2026-04-15 16:10:22,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,712.99,1419.99,Free shipping,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,707.0,49.79
2026-04-15 16:10:22,Apple Watch SE 3 40MM  [GPS + Cellular ] Aluminu Case - Smartwatch - Excellent,177.99,177.99,Free shipping,https://www.ebay.com/itm/157695402900?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-15 16:10:25,"Apple iPad 10.2"" 9th Gen (2021) 64GB Wi-Fi - Good - 1 YEAR WARRANTY",148.66,399.0,Free shipping,https://www.ebay.com/itm/203898142054?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,250.34,62.74
2026-04-15 19:28:10,Apple iPhone 14 Pro Max 128GB Unlocked - Good,405.99,405.99,Free shipping,https://www.ebay.com/itm/257062620069?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-15 19:28:10,Samsung Galaxy Watch 7 40mm Aluminum Smartwatch Gold Cream 2024 SM-L300NZEAX/AA,125.98,349.99,Shipping info unavailable,https://www.ebay.com/itm/235790080739?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,224.01,64.0
2026-04-15 19:28:10,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,186.95,186.95,Free shipping,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-15 19:28:11,Apple Watch Series 8 - 45mm - Gps Only Aluminum - 32GB - Very Good,140.0,339.0,Shipping info unavailable,https://www.ebay.com/itm/166114955162?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,199.0,58.7
2026-04-15 19:28:11,Apple Watch Series Se 2nd Gen 40mm Gps Aluminum 32GB - Very Good,119.0,559.0,Shipping info unavailable,https://www.ebay.com/itm/145733546297?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,440.0,78.71
2026-04-15 19:28:11,Apple Watch Series 8 45mm Gps + Cellular Aluminum 32GB - Very Good,143.0,399.0,Shipping info unavailable,https://www.ebay.com/itm/135033601772?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,256.0,64.16
2026-04-15 19:28:11,Apple Watch Series 8 - 41mm Gps Aluminum 32GB - Excellent,153.0,409.0,Shipping info unavailable,https://www.ebay.com/itm/145000726072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,256.0,62.59
2026-04-15 19:28:11,Apple Watch Series 8 41mm Gps Only -  Aluminum - 32GB - Excellent,153.0,469.0,Shipping info unavailable,https://www.ebay.com/itm/136472471760?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,316.0,67.38
2026-04-15 19:28:11,Apple Watch Series 8 45mm Gps Aluminum  32GB - Excellent,153.0,349.0,Shipping info unavailable,https://www.ebay.com/itm/168001050514?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,196.0,56.16
2026-04-15 19:28:11,Apple Watch Series 8 41mm GPS Only Aluminum - Sport Band 32GB - Very Good,143.0,199.0,Shipping info unavailable,https://www.ebay.com/itm/147049947249?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,56.0,28.14
2026-04-15 19:28:11,Apple Watch Series 8 45mm Gps Aluminum 32GB - Very Good,143.0,200.0,Shipping info unavailable,https://www.ebay.com/itm/147076757858?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,57.0,28.5
2026-04-15 19:28:11,Apple Watch Series 8 45mm GPS + Cellular Aluminum Sport Band 32GB - Very Good,143.0,165.99,Shipping info unavailable,https://www.ebay.com/itm/147027283504?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,22.99000000000001,13.85
2026-04-15 19:28:12,Apple Watch Series 8 41mm GPS + Cellular Aluminum - Sport Band 32GB - Very Good,143.0,249.0,Shipping info unavailable,https://www.ebay.com/itm/136852288242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,106.0,42.57
2026-04-15 19:28:12,Apple Watch Series 8 - 41mm GPS + Cellular Aluminum  32GB  - Good,130.0,299.0,Shipping info unavailable,https://www.ebay.com/itm/145846150665?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,169.0,56.52
2026-04-15 19:28:12,Apple Watch Series 8 41mm - Gps Only - Aluminum - 32GB - Good,130.0,309.0,Shipping info unavailable,https://www.ebay.com/itm/167607411958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,179.0,57.93
2026-04-15 19:28:12,Apple Watch Series 8 41mm Gps + Cellular Aluminum  32gb - Very Good,143.0,200.0,Shipping info unavailable,https://www.ebay.com/itm/145627104937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,57.0,28.5
2026-04-15 19:28:12,Apple Watch Series 8 41mm Gps + Cellular Aluminum 32GB - Very Good,143.0,399.0,Shipping info unavailable,https://www.ebay.com/itm/147004579132?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,256.0,64.16
2026-04-15 19:28:12,Apple Watch Series 8 45mm Gps + Cellular Stainless - 32GB -  Very Good,143.0,394.0,Shipping info unavailable,https://www.ebay.com/itm/134832628508?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,251.0,63.71
2026-04-15 19:28:12,Apple Watch Series 8 45mm Gps Aluminum 32GB - Good,130.0,209.0,Shipping info unavailable,https://www.ebay.com/itm/166610997765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,79.0,37.8
2026-04-15 19:28:12,Apple Watch Series Se 2nd Gen 40mm Gps + Cellular Aluminum 32GB - Good,134.0,259.0,Shipping info unavailable,https://www.ebay.com/itm/166850918790?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,125.0,48.26
2026-04-15 19:28:13,Apple Watch Series Se 2nd Gen 40mm Gps Aluminum 32GB - Good,105.0,259.0,Shipping info unavailable,https://www.ebay.com/itm/166776846659?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,154.0,59.46
2026-04-15 19:28:13,Apple Watch Ultra 2 49mm Gps + Cellular - Band 64GB - Excellent,412.0,514.0,Shipping info unavailable,https://www.ebay.com/itm/167087869217?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,102.0,19.84
2026-04-15 19:28:13,Apple Watch Series Se 2nd Gen 40mm GPS Only Aluminum - Sport Band 32GB Very Good,123.0,199.0,Shipping info unavailable,https://www.ebay.com/itm/147049628763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,76.0,38.19
2026-04-15 19:28:13,Apple Watch Series Se 2nd Gen 44mm Gps Aluminum - Sport Band 32GB - Good,113.0,159.99,Shipping info unavailable,https://www.ebay.com/itm/135108518709?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,46.99000000000001,29.37
2026-04-15 19:28:13,Apple Watch Series Se 2nd Gen 40mm Gps Only Aluminum 32GB - Excellent,125.0,249.0,Shipping info unavailable,https://www.ebay.com/itm/145040146061?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,124.0,49.8
2026-04-15 19:28:13,Apple Watch Series Se 2nd Gen 40mm Gps Only Aluminum - 32GB - Very Good,113.0,219.0,Shipping info unavailable,https://www.ebay.com/itm/167999877826?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,106.0,48.4
2026-04-15 19:28:14,Netgear Nighthawk M6 Pro MR6500 5G Hotspot Router Black AT&T Unlocked Good,117.99,117.99,Free shipping,https://www.ebay.com/itm/167687904233?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-15 19:28:14,Acer Chromebook 315 15.6 FHD Intel Celeron N4500 4GB RAM 64GB Laptop Refurbished,102.29,149.99,Free shipping,https://www.ebay.com/itm/257272440859?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,47.7,31.8
2026-04-15 19:28:14,"Acer Aspire 3 15.6"" Laptop FHD Ryzen 5 7520U 16GB LPDDR5 RAM 1TB SSD Refurbished",316.19,629.99,Free shipping,https://www.ebay.com/itm/277623301371?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,313.8,49.81
2026-04-15 19:28:20,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,186.95,186.95,Free shipping,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0,0.0
