timestamp,title,price,original_price,shipping,item_url,discount_amount,discount_percentage
2026-05-27 20:25:32,Google Pixel 8 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,262.03,759.0,Shipping info unavailable,https://www.ebay.com/itm/306768894858?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,496.97,65.48
2026-05-27 20:25:32,Google Pixel 9 256GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition,457.39,899.0,Shipping info unavailable,https://www.ebay.com/itm/298095674545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,441.61,49.12
2026-05-27 20:25:32,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,695.64,1099.0,Shipping info unavailable,https://www.ebay.com/itm/296803620749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,403.36,36.7
2026-05-27 20:25:33,Apple iPhone 15 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,400.21,799.0,Shipping info unavailable,https://www.ebay.com/itm/296129124843?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,398.79,49.91
2026-05-27 20:25:33,Apple iPhone 17 512GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition,904.83,999.0,Shipping info unavailable,https://www.ebay.com/itm/298167420027?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,94.16999999999996,9.43
2026-05-27 20:25:33,Google Pixel 8 Pro 128GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,290.62,999.0,Shipping info unavailable,https://www.ebay.com/itm/306732574193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,708.38,70.91
2026-05-27 20:25:33,Apple MacBook Air 2023 A2941 15in M2 10 Core GPU 24GB RAM 256GB SSD Excellent,845.95,1699.0,Shipping info unavailable,https://www.ebay.com/itm/306842962726?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,853.05,50.21
2026-05-27 20:25:33,Apple MacBook Pro 2023 A2779 14in M2 Pro 12 Core CPU 16GB RAM 1TB SSD Very Good,1153.95,2499.0,Shipping info unavailable,https://www.ebay.com/itm/306884321704?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1345.05,53.82
2026-05-27 20:25:33,Apple MacBook Air 2024 A3113 13in M3 10 Core GPU 8GB RAM 1TB SSD Excellent,807.95,1499.0,Shipping info unavailable,https://www.ebay.com/itm/298088726139?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,691.05,46.1
2026-05-27 20:25:33,Google Pixel 7 Pro 256GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,228.67,999.0,Shipping info unavailable,https://www.ebay.com/itm/298026912169?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,770.33,77.11
2026-05-27 20:25:35,"Apple MacBook Pro 14"" M5 chip 16GB RAM 1TB SSD Space Black MDE14LL/A 2025 Model",1349.0,1799.0,Free shipping,https://www.ebay.com/itm/136778917146?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,450.0,25.01
2026-05-27 20:25:36,"Apple iPad Pro 6th Gen A2436 12.9"" 256GB - Wi-Fi only - Space Gray - New in Box",674.99,674.99,Free shipping,https://www.ebay.com/itm/227274448071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0,0.0
2026-05-28 04:13:15,Apple MacBook Air 2023 A2941 15in M2 10 Core GPU 8GB RAM 1TB SSD Excellent,849.95,1699.0,Shipping info unavailable,https://www.ebay.com/itm/298088726035?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,849.05,49.97
2026-05-28 04:13:15,Apple iPhone 16 256GB Factory Unlocked Open Box Mint Smartphone A3081,700.41,899.0,Free shipping,https://www.ebay.com/itm/306115164346?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,198.59000000000003,22.09
2026-05-28 10:15:55,Apple iPhone 16e 256GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,419.27,699.0,Shipping info unavailable,https://www.ebay.com/itm/306396741619?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,279.73,40.02
2026-05-28 16:14:44,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,628.88,999.0,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,370.12,37.05
2026-05-28 16:14:44,Skullcandy Crusher Xt Wireless Foldable Over Ear Headphones (refurb) - BLACK,52.0,109.99,Free shipping,https://www.ebay.com/itm/267286389968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,57.989999999999995,52.72
2026-05-28 20:31:55,"MSI PRO MP161 E2U 16"" Full HD 16:9 4ms IPS LED Monitor, Black and Silver - Open",95.75,95.75,Free shipping,https://www.ebay.com/itm/336509016258?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-05-28 20:31:55,Peerless Flat + Tilt Smart Mount for select X-Large Flat Panel TVs (Black),201.0,270.0,Free shipping,https://www.ebay.com/itm/317628139344?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,69.0,25.56
2026-05-28 20:31:55,Apple iPhone 16e 128GB Unlocked Excellent Condition,403.99,699.99,Shipping info unavailable,https://www.ebay.com/itm/357518005199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,296.0,42.29
2026-05-28 20:31:56,"Apple iPad Air 16GB Wifi, Space Grey - OPEN BOX",356.0,539.99,Free shipping,https://www.ebay.com/itm/317728051039?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,183.99,34.07
2026-05-28 20:31:56,Samsung 5m One Invisible Connection Cable for Samsung Neo QLED 8K TVs,14.4,199.0,Free shipping,https://www.ebay.com/itm/326757140602?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,184.6,92.76
2026-05-28 20:31:56,Microsoft Surface Laptop 5 13.5 Intel i5; 8GB/512GB Touch; Sage (R1S-00051) - Op,998.0,1299.99,Free shipping,https://www.ebay.com/itm/335427578224?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,301.99,23.23
2026-05-28 20:31:56,Samsung CY-SUC10SH1 UHD Video Pack,232.0,397.99,Free shipping,https://www.ebay.com/itm/335141295797?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,165.99,41.71
2026-05-28 20:31:56,"Microsoft DAG-00001 Surface 13.5"" Intel i5-7200U 8/256GB Touch Laptop",874.0,1043.0,Free shipping,https://www.ebay.com/itm/315071462643?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,169.0,16.2
2026-05-28 20:31:56,"Bose Videobar VB-S, All-in-One USB Conferencing Device, 4K Camera, Mics Open Box",145.0,349.0,Free shipping,https://www.ebay.com/itm/326658396180?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,204.0,58.45
2026-05-28 20:31:56,Sony VCLHG1730A 1.7x High Grade Telephoto Conversion Lens for 30mm,106.0,199.99,Free shipping,https://www.ebay.com/itm/335160947274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,93.99000000000001,47.0
2026-05-28 20:31:56,Microsoft Surface Laptop 3 8GB/256GB 15-inch Touchscreen Laptop - VGZ-00001 - Op,893.0,1499.0,Free shipping,https://www.ebay.com/itm/325876616846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,606.0,40.43
2026-05-28 20:31:56,Deco Gear 49 inch Curved Ultrawide 5K Monitor - 120Hz; 101% NTSC; 100% sRGB - Op,523.0,1099.95,Free shipping,https://www.ebay.com/itm/335445914215?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,576.95,52.45
2026-05-28 20:31:56,DJI Flip Drone with 4K UHD Camera Under 249 g 3-Axis Gimbal Stabilization - Open,433.0,541.99,Free shipping,https://www.ebay.com/itm/318081579876?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,108.99000000000001,20.11
2026-05-28 20:31:57,MSI Intel H610 DDR4 64GB - Open Box,950.0,950.0,Free shipping,https://www.ebay.com/itm/317757366665?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-05-28 20:31:57,Samsung 65 inch The Frame LS03FA QLED 4K Art Mode Vision AI Smart TV (2025),888.0,5999.0,Free shipping,https://www.ebay.com/itm/317318917590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,5111.0,85.2
2026-05-28 20:31:57,"Microsoft Surface Go 2 10.5"" Touch Tablet 128GB SSD Intel Pentium Gold Open Box",347.0,549.99,Free shipping,https://www.ebay.com/itm/317725225617?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,202.99,36.91
2026-05-28 20:31:57,Optoma EW1610 Micro Series HD DLP 2500 Lumens Projector,691.0,999.0,Free shipping,https://www.ebay.com/itm/335107336948?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,308.0,30.83
2026-05-28 20:31:57,DJI Mic Wireless Microphone System and Audio Recorder - Open Box,147.0,147.0,Free shipping,https://www.ebay.com/itm/335490776732?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-05-28 20:31:57,HP Color Laserjet 4300 Smart Print Cartridge - Yellow,102.0,102.0,Free shipping,https://www.ebay.com/itm/335755878045?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-05-28 20:31:57,Panasonic W70 Series 43 inch LED 4K Ultra HD Smart Fire TV - Open Box,277.0,299.99,Free shipping,https://www.ebay.com/itm/336509016528?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,22.99000000000001,7.66
2026-05-28 20:31:57,"Acer Predator XB323U GPbmiiphzx 32"" WQHD NVIDIA G-SYNC Gaming Monitor Open Box",285.0,285.0,Free shipping,https://www.ebay.com/itm/317130765601?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-05-28 20:31:57,LG SKM1 2.0 Channel Compact Bluetooth Soundbar Wireless TV Speaker Open Box,40.8,99.99,Free shipping,https://www.ebay.com/itm/317196738831?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,59.19,59.2
2026-05-28 20:31:58,"Samsung 24"" Essential S3 Series FHD 100Hz 16:9 VA 1800R Curved Monitor Open Box",71.25,179.99,Free shipping,https://www.ebay.com/itm/336246932969?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,108.74000000000001,60.41
2026-05-28 20:31:58,Apple iPhone 14 128GB Network Unlocked Very Good Condition,291.99,599.99,Shipping info unavailable,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,308.0,51.33
2026-05-28 20:31:58,Olympus Super Wide Angle 9-18mm f/4-5.6 ED Zuiko Zoom Lens for Olympus D.SLR,278.0,699.0,Free shipping,https://www.ebay.com/itm/314944750081?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,421.0,60.23
2026-05-28 20:31:58,Gaming Console: Nintendo Switch 2 [New ],449.99,458.98,Free shipping,https://www.ebay.com/itm/397210560366?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,8.990000000000009,1.96
2026-05-28 20:31:58,Klipsch Reference Premiere RP-500M II Bookshelf Speakers – Ebony – Pair,302.0,549.99,Free shipping,https://www.ebay.com/itm/167342627158?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,247.99,45.09
2026-05-28 20:31:58,DJI Mini 4K UHD Camera Drone Combo (62-min) With Case and 2 Batteries US Stock,258.4,272.0,Free shipping,https://www.ebay.com/itm/377179037063?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,13.600000000000023,5.0
2026-05-28 20:31:59,"ASUS AS UX3407Q 14"" WUXGA Snapdragon X1 26 100 16GB 512GB SSD W11H Laptop, GR",599.0,1049.99,Free shipping,https://www.ebay.com/itm/377103106101?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,450.99,42.95
2026-05-28 20:31:59,Apple iPhone 16+ A3082 256GB Unlocked Excellent Condition,615.99,655.69,Free shipping,https://www.ebay.com/itm/357482304356?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,39.700000000000045,6.05
2026-05-28 20:31:59,"Apple MacBook Air 13"" M4 chip 16GB RAM 256GB SSD Sky Blue MC6T4LL/A 2025 Model",799.99,999.0,Free shipping,https://www.ebay.com/itm/135684516679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,199.01,19.92
2026-05-28 20:32:00,G923 Racing Wheel and Pedals for PS5 PS4 and PC-USB-PLUGA-N 941-000147,175.0,399.99,Free shipping,https://www.ebay.com/itm/167039851912?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,224.99,56.25
2026-05-28 20:32:03,"DS18 MP4TP.4A 4  HYDRO 4"" Wakeboard Tower Speakers 600W With Amplifier Bluetooth",299.97,599.95,Free shipping,https://www.ebay.com/itm/304564633924?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,299.98,50.0
2026-05-28 20:32:03,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,434.0,549.95,Free shipping,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,115.95000000000005,21.08
2026-05-28 20:32:04,Apple iPhone 16+ A3082 256GB Unlocked Excellent Condition,615.99,655.69,Free shipping,https://www.ebay.com/itm/357482304356?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,39.700000000000045,6.05
2026-05-28 20:32:04,Samsung Galaxy Watch 5 Pro 45mm SM-R920 Smartwatch Wifi / Bluetooth - Excellent,66.45,200.0,Free shipping,https://www.ebay.com/itm/286760729001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,133.55,66.78
2026-05-29 04:15:35,"Dell Latitude 5420 Laptop Intel Core i7-1185G7 16GB RAM 512GB SSD 14"" FHD W11P",338.0,499.99,Shipping info unavailable,https://www.ebay.com/itm/305576935426?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,161.99,32.4
2026-05-29 04:15:36,"HP EliteBook 845 G8 Laptop AMD Ryzen 5 PRO 5650U 32GB RAM 256GB 14"" FHD W11P",333.0,499.99,Shipping info unavailable,https://www.ebay.com/itm/306472201389?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,166.99,33.4
2026-05-29 04:15:37,"Dell Latitude 5430 Laptop Intel Core i7-1255U 32GB Memory 256GB SSD  14"" W11P",394.0,499.99,Shipping info unavailable,https://www.ebay.com/itm/298260474657?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,105.99000000000001,21.2
2026-05-29 04:15:37,"Dell Precision 3571 Laptop Intel Core i7-12800H RTX A1000 32GB 512GB 15.6"" W11P",666.0,899.99,Shipping info unavailable,https://www.ebay.com/itm/389934601702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,233.99,26.0
2026-05-29 04:15:37,"Dell Latitude 5330 Laptop Intel Core i7-1265U 16GB RAM 256GB SSD 13.3"" HD W11P",389.0,499.99,Shipping info unavailable,https://www.ebay.com/itm/298246217081?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,110.99000000000001,22.2
2026-05-29 04:15:37,"Lenovo ThinkPad X1 Carbon Gen 8 Intel Core i7-10510U 16GB RAM 256GB SSD 14"" W11P",347.0,499.99,Shipping info unavailable,https://www.ebay.com/itm/389934491984?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,152.99,30.6
2026-05-29 04:15:38,"DELL Latitude 5410 Laptop Intel Core i5-10310U 16GB RAM 256GB SSD 14"" Touch W11P",216.0,299.99,Shipping info unavailable,https://www.ebay.com/itm/298246217074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,83.99000000000001,28.0
2026-05-29 04:15:38,"Lenovo ThinkPad T14 Gen 3 Laptop Intel Core i7-1265U 16GB 256GB SSD 14"" W11P",488.0,699.99,Shipping info unavailable,https://www.ebay.com/itm/298227357705?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,211.99,30.28
2026-05-29 04:15:38,"Dell Inspiron Laptop AMD Ryzen 7 7730U 16GB RAM 512GB SSD 15.6"" Touch W11H",379.0,499.99,Shipping info unavailable,https://www.ebay.com/itm/389989990045?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,120.99000000000001,24.2
2026-05-29 15:57:18,"Apple Macbook Air  13"" M5 Chip 16GB RAM 512GB SSD  8-core GPU Midnight MDHE4LL/A",999.0,1099.0,Free shipping,https://www.ebay.com/itm/366323625617?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,100.0,9.1
2026-05-29 15:57:20,"Bose S1 Pro+ Portable Bluetooth Speaker System, Certified Refurbished",549.0,549.0,Free shipping,https://www.ebay.com/itm/186602316011?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-05-29 15:57:24,Taramps TS 400x4 400 watts RMS 4 Channels Full RCA Class D Multi Amplifier Small,49.95,49.95,Free shipping,https://www.ebay.com/itm/355430493798?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,0.0,0.0
2026-05-29 22:40:07,"Seagate IronWolf Pro ST18000NE000 18TB 7200RPM SATA 6Gb/s 3.5"" NAS Hard Drive",499.99,499.99,Free shipping,https://www.ebay.com/itm/166802198704?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-06-01 11:48:03,Apple iPhone SE 3rd Gen 2022 Unlocked (Any Carrier) 5G SmartPhone Very Good,117.99,420.0,Shipping info unavailable,https://www.ebay.com/itm/198065439472?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,302.01,71.91
2026-06-01 11:48:03,Motorola Moto G Stylus 5G 2025 XT2517-2 Unlocked (Any Carrier) 128GB Excellent,179.99,400.0,Shipping info unavailable,https://www.ebay.com/itm/326886708665?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,220.01,55.0
2026-06-01 11:48:03,Samsung Galaxy S24+ Plus 5G S926U1 512GB Unlocked Excellent Refurbished,592.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/205348723996?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,407.0,40.7
2026-06-01 11:48:03,Apple iPhone 15 A2846 128GB Unlocked - Excellent Refurbished,445.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/205857605181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,554.0,55.4
2026-06-01 11:48:03,Motorola Moto Razr+ Plus 2025 XT2557-3 256GB Unlocked (Any Carrier) SmartPhone,355.99,800.0,Free shipping,https://www.ebay.com/itm/197793329753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,444.01,55.5
2026-06-01 11:48:03,Apple iPhone XS MAX Fully Unlocked (Any Carrier) 64GB 256GB 512GB Very Good,147.99,1000.0,Shipping info unavailable,https://www.ebay.com/itm/206241217486?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,852.01,85.2
2026-06-01 11:48:03,Samsung Galaxy S24 S921U S921U1 128GB Smartphone Unlocked Excellent Refurbished,387.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/205318482138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,612.0,61.2
2026-06-01 11:48:03,Apple iPhone 14 Plus A2632 256GB Unlocked - Good Refurbished,342.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/205874936114?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,657.0,65.7
2026-06-01 11:48:04,Google Pixel 6 5G GB7N6 Unlocked AT&T T-Mobile 128GB 512GB Good Refurbished,123.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/204733253931?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,876.0,87.6
2026-06-01 11:48:04,Apple iPhone 12 Pro Max 512GB A2342 Unlocked AT&T T-Mobile Good Refurbished,390.99,1699.99,Shipping info unavailable,https://www.ebay.com/itm/205346809265?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1309.0,77.0
2026-06-01 11:48:04,Samsung Galaxy S23 S911U1 128GB 256GB Unlocked Excellent,265.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/186372160670?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,734.0,73.4
2026-06-01 11:48:04,Samsung Galaxy S10 G973U 128GB 512GB Unlocked (Any Carrier) Good,122.99,500.0,Shipping info unavailable,https://www.ebay.com/itm/196151466682?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,377.01,75.4
2026-06-01 11:48:04,Apple iPhone 12 Pro Unlocked (Any Carrier) SmartPhone,254.93,1000.0,Free shipping,https://www.ebay.com/itm/196165104083?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,745.0699999999999,74.51
2026-06-01 11:48:05,Apple iPhone XR 128GB A1984 Unlocked AT&T T-Mobile Verizon Good Refurbished,157.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/356660437971?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,842.0,84.2
2026-06-01 11:48:05,Samsung Galaxy S22+ 5G SM-S906U1 128GB 256GB Unlocked Good,159.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/204769441593?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,840.0,84.0
2026-06-01 11:48:05,"Samsung Galaxy S20 FE 5G SM-G781U1 Factory Unlocked 128GB 6.5"" Phone Good",124.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/356516812626?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,875.0,87.5
2026-06-01 11:48:05,Apple iPhone 12 mini 64GB Unlocked AT&T Verizon T-Mobile Very Good Refurbished,161.99,899.99,Shipping info unavailable,https://www.ebay.com/itm/187038353760?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,738.0,82.0
2026-06-01 11:48:05,Apple iPhone XS MAX Fully Unlocked (Any Carrier) 64GB 256GB 512GB Good,144.99,1000.0,Shipping info unavailable,https://www.ebay.com/itm/324774195703?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,855.01,85.5
2026-06-01 11:48:06,Apple iPhone 14 Plus A2632 256GB Unlocked - Very Good Refurbished,379.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/357929316677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,620.0,62.0
2026-06-01 11:48:06,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,408.28,408.28,Free shipping,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0,0.0
2026-06-01 11:48:09,Apple - AirPods 4 with Active Noise Cancellation (MXP93LL/A),88.99,179.99,Free shipping,https://www.ebay.com/itm/365681922953?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,91.00000000000001,50.56
2026-06-01 11:48:12,Apple Watch Series 10 GPS + Cellular 46mm Smartwatch Aluminium Case - Excellent,239.99,239.99,Free shipping,https://www.ebay.com/itm/186778908059?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0,0.0
