timestamp,title,price,original_price,shipping,item_url
2026-06-12 15:30:08,JBL PartyBox Club 120 Portable Bluetooth Speaker with Lights & Mic Input - Black,$265.00,N/A,Free shipping,https://www.ebay.com/itm/297978539747?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:08,N/A,$265.00,N/A,N/A,N/A
2026-06-12 15:30:08,DJI Osmo Action 5 Pro Standard Combo (Certified Refurbished),$289.00,N/A,Free shipping,https://www.ebay.com/itm/306791886107?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:09,N/A,$289.00,N/A,N/A,N/A
2026-06-12 15:30:09,Apple iPhone 17 Pro Max 512GB Unlocked - Excellent  -- 90%+ Battery,"$1,386.95",N/A,Free shipping,https://www.ebay.com/itm/389832641370?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:09,N/A,"$1,386.95",N/A,N/A,N/A
2026-06-12 15:30:09,"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TB","$1,399.00","$1,699.00",Free shipping,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:09,N/A,"$1,399.00",N/A,N/A,N/A
2026-06-12 15:30:09,Refurbished Potensic ATOM 2 Drone 3-Axis Gimbal GPS FPV 4K Camera Under 249g,$263.89,$405.99,Free shipping,https://www.ebay.com/itm/286790941731?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:09,N/A,$263.89,N/A,N/A,N/A
2026-06-12 15:30:09,"Apple iPad Pro 13"" 7th Gen M4 Chip, 1TB, Wi-Fi - Very Good - 1 YEAR WARRANTY",$864.76,"$1,699.00",Free shipping,https://www.ebay.com/itm/187028215175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:09,N/A,$864.76,N/A,N/A,N/A
2026-06-12 15:30:09,Reolink Refurbished 510A 5MP PoE Security Camera Night Vision Audio Recording,$38.49,$54.99,Free shipping,https://www.ebay.com/itm/389515506625?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:09,N/A,$38.49,N/A,N/A,N/A
2026-06-12 15:30:09,"Samsung Odyssey 32"" G5 QHD Curved Monitor 165Hz 1000R 1ms Black LS32CG554ENXZA",$133.00,$349.99,Free shipping,https://www.ebay.com/itm/365833789297?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:09,N/A,$133.00,N/A,N/A,N/A
2026-06-12 15:30:09,Samsung HW-Q990F 11.1.4ch Dolby Atmos Soundbar with Subwoofer & Rear Speakers,$829.00,"$1,597.99",Free shipping,https://www.ebay.com/itm/187269222447?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:09,N/A,$829.00,N/A,N/A,N/A
2026-06-12 15:30:09,"MSI Katana 15 HX B14WEK-001US 15.6"" Gaming Laptop i7-14650HX 5050 16GB 512GB",$879.00,"$1,299.00",Free shipping,https://www.ebay.com/itm/147280705540?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:09,N/A,$879.00,N/A,N/A,N/A
2026-06-12 15:30:09,Apple iPad 7th Gen 2019 (Wi-Fi) 32GB Silver (Good),$101.99,$329.00,Free shipping,https://www.ebay.com/itm/286888648423?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:09,N/A,$101.99,N/A,N/A,N/A
2026-06-12 15:30:09,Apple AirPods 4 (4th Generation) Wireless Bluetooth Earbuds Headphones MXP63LL/A,$87.45,$130.00,Free shipping,https://www.ebay.com/itm/276717756841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:09,N/A,$87.45,N/A,N/A,N/A
2026-06-12 15:30:09,PlayStation 5 DualSense Wireless Controller Midnight Black,$74.00,$74.99,Free shipping,https://www.ebay.com/itm/306780617766?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:09,N/A,$74.00,N/A,N/A,N/A
2026-06-12 15:30:09,"Samsung 24"" S3 S30GD IPS LED FHD 100Hz 5ms Monitor HDMI, D-sub LS24D300GANXZA",$74.98,$189.99,Free shipping,https://www.ebay.com/itm/396955162105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:09,N/A,$74.98,N/A,N/A,N/A
2026-06-12 15:30:10,"Apple iPad 10.9"" 10th Gen, 64GB, Wi-Fi - All Colors - Good - 1 YEAR WARRANTY",$223.06,$599.00,Free shipping,https://www.ebay.com/itm/176020199196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 15:30:10,N/A,$223.06,N/A,N/A,N/A
2026-06-12 15:30:10,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Good),$293.99,"$1,500.00",Free shipping,https://www.ebay.com/itm/286883435404?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-06-12 15:30:10,N/A,$293.99,N/A,N/A,N/A
2026-06-12 15:30:10,Samsung Galaxy S24 S921 128GB Unlocked - Excellent,$397.95,N/A,Free shipping,https://www.ebay.com/itm/406743052536?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-06-12 15:30:10,N/A,$397.95,N/A,N/A,N/A
2026-06-12 15:30:10,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,$411.99,N/A,Free shipping,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-06-12 15:30:10,N/A,$411.99,N/A,N/A,N/A
2026-06-12 15:30:10,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$651.71,N/A,Free shipping,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-06-12 15:30:10,N/A,$651.71,N/A,N/A,N/A
2026-06-12 15:30:10,"HP EliteBook 840 G8 14"" 16GB 512GB SSD Core i5-1145G7- Excellent Refurbished",$319.99,"$1,249.00",Free shipping,https://www.ebay.com/itm/366357439657?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-06-12 15:30:10,N/A,$319.99,N/A,N/A,N/A
2026-06-12 15:30:10,Apple 2024 MacBook Pro with Apple M4 Chip - 14-inch  24GBRAM - 512GB - Excellent,"$1,487.99",N/A,Free shipping,https://www.ebay.com/itm/168097699396?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-06-12 15:30:10,N/A,"$1,487.99",N/A,N/A,N/A
2026-06-12 15:30:10,"HP Elite Dragonfly G3 13.5"" 32GB 512GB SSD Chrome OS, Slate Blue",$314.99,N/A,Free shipping,https://www.ebay.com/itm/389331528436?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-06-12 15:30:10,N/A,$314.99,N/A,N/A,N/A
2026-06-12 15:30:10,"MSI Vector 16 HX A14VHG-278US 16"" Gaming Laptop i9-14900HX 4080 32GB 1TB Win11P","$1,999.00","$2,699.00",Free shipping,https://www.ebay.com/itm/146964213024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-06-12 15:30:10,N/A,"$1,999.00",N/A,N/A,N/A
2026-06-12 15:30:10,LG OLED83C5P 83 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$2,229.00","$3,299.99",Free shipping,https://www.ebay.com/itm/157270861429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-06-12 15:30:10,N/A,"$2,229.00",N/A,N/A,N/A
2026-06-12 15:30:10,vSeeBox V6 Plus 8K UHD Streaming Media Player WiFi HDMI Black,$298.94,N/A,Free shipping,https://www.ebay.com/itm/306904974969?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-06-12 15:30:10,N/A,$298.94,N/A,N/A,N/A
2026-06-12 15:30:10,"XGIMI MoGo 3 Pro Outdoor Projector Bundled with PowerBase Stand, 2.5hrs Battery",$379.00,N/A,Free shipping,https://www.ebay.com/itm/317427103426?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-06-12 15:30:10,N/A,$379.00,N/A,N/A,N/A
2026-06-12 15:30:10,XGIMI Halo+ 1080P Portable Projector 700 ISO Lumens with Harman Kardon Speakers,$449.00,N/A,Free shipping,https://www.ebay.com/itm/314790387481?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-06-12 15:30:11,N/A,$449.00,N/A,N/A,N/A
2026-06-12 15:30:11,GoPro MAX2 True 8K 360 Video Action Camera Bundle - Black CHDFZ-311-TH,$323.00,$569.99,Free shipping,https://www.ebay.com/itm/136844738794?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-06-12 15:30:11,N/A,$323.00,N/A,N/A,N/A
2026-06-12 15:30:11,SVBONY MK127 127mm Telescopes Astronomical Professional for Jupiter & M13 & M4,$479.99,$533.32,Free shipping,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-06-12 15:30:11,N/A,$479.99,N/A,N/A,N/A
2026-06-12 15:30:11,SVBONY SC571CC Cooled Color Astronomical Camera IMX571 APS-C USB 3.0 DSO Camera,"$1,199.99","$1,444.43",Free shipping,https://www.ebay.com/itm/317785921442?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-06-12 15:30:11,N/A,"$1,199.99",N/A,N/A,N/A
2026-06-12 15:30:11,SVBONY SV225 Alt-Azimuth AZ Telescope Mount + Aluminum Tripod Sturdy Extendable,$239.99,$385.70,Free shipping,https://www.ebay.com/itm/176798819878?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-06-12 15:30:11,N/A,$239.99,N/A,N/A,N/A
2026-06-12 15:30:11,Avoluxion External SSD Expansion Upgrade Kit for PS5 Game Console (PSX-i1),$29.99,N/A,Free shipping,https://www.ebay.com/itm/165782577641?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-06-12 15:30:11,N/A,$29.99,N/A,N/A,N/A
2026-06-12 15:30:11,Nintendo Switch Low Serial HAC-001 Console Appearance Defects Set 1 Day Ship,$189.57,$199.55,Free shipping,https://www.ebay.com/itm/267090036957?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-06-12 15:30:11,N/A,$189.57,N/A,N/A,N/A
2026-06-12 15:30:11,Nintendo Switch Lite Turquoise Console Only Region Free 1 Day Shipping Refurbish,$147.24,$154.99,Free shipping,https://www.ebay.com/itm/266844633536?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-06-12 15:30:11,N/A,$147.24,N/A,N/A,N/A
2026-06-12 15:30:11,PS Vita PCH-2000 Silver Console Only S Rank Sony PlayStation Region Free 254,$243.48,$256.29,Free shipping,https://www.ebay.com/itm/267556713568?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-06-12 15:30:11,N/A,$243.48,N/A,N/A,N/A
2026-06-12 15:30:11,"Apple iPad 10.2"" 9th Gen 2021 64GB WiFi – Good – 1 Year Warranty",$148.66,$399.00,Free shipping,https://www.ebay.com/itm/203898142054?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-06-12 15:30:11,N/A,$148.66,N/A,N/A,N/A
2026-06-12 15:30:11,"Apple iPad Mini 6 8.3"" 64GB 256GB All Colors WiFi or Cellular - Good",$278.99,N/A,Free shipping,https://www.ebay.com/itm/165578060001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-06-12 15:30:11,N/A,$278.99,N/A,N/A,N/A
2026-06-12 15:30:11,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",$165.99,N/A,Free shipping,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-06-12 15:30:11,N/A,$165.99,N/A,N/A,N/A
2026-06-12 15:30:11,"Apple iPad Air 4th - 64GB 256GB, WiFi, Cellular Unlocked, Gray Silver Green Blue",$209.85,$599.00,Free shipping,https://www.ebay.com/itm/203918986435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-06-12 15:30:12,N/A,$209.85,N/A,N/A,N/A
2026-06-12 15:30:12,Anker Fast Charging Adapter with 67W USB C Charger &30W GaN PIQ 3.0 Wall Charger,$30.99,$49.99,Free shipping,https://www.ebay.com/itm/387335776578?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-06-12 15:30:12,N/A,$30.99,N/A,N/A,N/A
2026-06-12 15:30:12,Samsung Galaxy Buds3 2024 -  AI True Wireless Bluetooth - Silver - Excellent,$86.39,N/A,Free shipping,https://www.ebay.com/itm/167947950960?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-06-12 15:30:12,N/A,$86.39,N/A,N/A,N/A
2026-06-12 15:30:12,Belkin Apple Certified MagSafe 3-in-1 Wireless Charger Stand iPhone Watch AirPod,$60.00,$149.99,Free shipping,https://www.ebay.com/itm/127462277783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-06-12 15:30:12,N/A,$60.00,N/A,N/A,N/A
2026-06-12 15:30:12,Apple - AirPods 4 with Active Noise Cancellation (MXP93LL/A),$88.99,$179.99,Free shipping,https://www.ebay.com/itm/365681922953?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-06-12 15:30:12,N/A,$88.99,N/A,N/A,N/A
2026-06-12 15:30:12,"Toshiba 16TB MG08ACA16TE 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$354.99,$409.99,Free shipping,https://www.ebay.com/itm/167683146000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-06-12 15:30:12,N/A,$354.99,N/A,N/A,N/A
2026-06-12 15:30:12,"Seagate ST26000NM000C 26TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",$559.99,N/A,Free shipping,https://www.ebay.com/itm/177822694301?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-06-12 15:30:12,N/A,$559.99,N/A,N/A,N/A
2026-06-12 15:30:12,Netac Internal SSD 1TB Solid State Drive M.2 2280 PCIe3.0 Gen 3 x4 NVMe 3100MB/s,$149.99,N/A,Free shipping,https://www.ebay.com/itm/314547924086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-06-12 15:30:12,N/A,$149.99,N/A,N/A,N/A
2026-06-12 15:30:12,Netac SSD 500GB 1TB 2TB PCIe NVMe Gen3x4 M.2 Solid State Drive  PC/Laptop lot,$55.99,N/A,Free shipping,https://www.ebay.com/itm/313293169130?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-06-12 15:30:12,N/A,$55.99,N/A,N/A,N/A
2026-06-12 15:30:12,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,N/A,Free shipping,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-06-12 15:30:12,N/A,$15.49,N/A,N/A,N/A
2026-06-12 15:30:12,Genuine Apple AirPods Pro (1st Gen) Replacement Parts Right Left AirPods or Case,$34.89,N/A,Free shipping,https://www.ebay.com/itm/126039275830?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-06-12 15:30:12,N/A,$34.89,N/A,N/A,N/A
2026-06-12 15:30:12,Soundcore Boom 2 SE Outdoor Speaker Portable Subwoofer BassUp Floatable IPX7 30W,$49.99,$129.99,Free shipping,https://www.ebay.com/itm/387153628036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-06-12 15:30:12,N/A,$49.99,N/A,N/A,N/A
2026-06-12 15:30:12,Samsung Galaxy Buds SM-R170 In-Ear Wireless Earbuds Headphones - White SR,$29.95,N/A,Free shipping,https://www.ebay.com/itm/183538469535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-06-12 15:30:12,N/A,$29.95,N/A,N/A,N/A
2026-06-12 15:30:13,Epson EcoTank ET-3958 Wireless Printer - Certified Refurbished,$179.99,$229.99,Free shipping,https://www.ebay.com/itm/205996871318?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-06-12 15:30:13,N/A,$179.99,N/A,N/A,N/A
2026-06-12 15:30:13,Epson EcoTank ET-15000 All-in-One Cartridge-Free Supertank Printer,$439.99,N/A,Free shipping,https://www.ebay.com/itm/198170303842?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-06-12 15:30:13,N/A,$439.99,N/A,N/A,N/A
2026-06-12 15:30:13,Epson EcoTank ET-2988 Printer - White - Certified Refurbished,$149.99,$169.99,Free shipping,https://www.ebay.com/itm/198026237563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-06-12 15:30:13,N/A,$149.99,N/A,N/A,N/A
2026-06-12 15:30:13,Epson WorkForce ES-580W Wireless Duplex Scanner - Certified Refurbished,$284.99,N/A,Free shipping,https://www.ebay.com/itm/195977018346?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-06-12 15:30:13,N/A,$284.99,N/A,N/A,N/A
2026-06-12 15:30:13,🔝2026 MUCAR 892BT Bidirectional OBD2 Scanner Car System AI Diagnostic Scan Tool,$489.00,$589.00,Free shipping,https://www.ebay.com/itm/396756053401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-06-12 15:30:13,N/A,$489.00,N/A,N/A,N/A
2026-06-12 15:30:13,2026 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,$125.99,$189.99,Free shipping,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-06-12 15:30:13,N/A,$125.99,N/A,N/A,N/A
2026-06-12 15:30:13,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$79.99,$135.99,Free shipping,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-06-12 15:30:13,N/A,$79.99,N/A,N/A,N/A
2026-06-12 15:30:13,REDTIGER A6 3Channel Dash Cam Front Inside Rear 4K/2.5K+1080P+1080P Touch Screen,$114.99,$159.99,Free shipping,https://www.ebay.com/itm/286304196256?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-06-12 15:30:13,N/A,$114.99,N/A,N/A,N/A
2026-06-12 15:30:13,CANON RF135mm F1.8 L IS USM for Canon RF mount -Near Mint- 5226,"$2,017.64","$2,490.50",Free shipping,https://www.ebay.com/itm/358542449165?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-06-12 15:30:13,N/A,"$2,017.64",N/A,N/A,N/A
2026-06-12 15:30:13,VERY GOOD MINOLTA MC TELE ROKKOR PF 100mm F/2 Prime Lens,$982.00,N/A,Free shipping,https://www.ebay.com/itm/358297328563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-06-12 15:30:13,N/A,$982.00,N/A,N/A,N/A
2026-06-12 15:30:13,EXCELLENT TAMRON SP 24-70mm F/2.8 Di VC USD (A007) For Nikon F Zoom Lens,$550.00,N/A,Free shipping,https://www.ebay.com/itm/358164623186?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-06-12 15:30:13,N/A,$550.00,N/A,N/A,N/A
2026-06-12 15:30:13,Leica Summicron M35mm F/2 ASPH. Black Paint #485,"$7,604.15","$8,004.37",Free shipping,https://www.ebay.com/itm/327088099630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-06-12 15:30:13,N/A,"$7,604.15",N/A,N/A,N/A
2026-06-12 15:30:14,LG OLED83C5P 83 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$2,229.00","$3,299.99",Free shipping,https://www.ebay.com/itm/157270861429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-06-12 15:30:14,N/A,"$2,229.00",N/A,N/A,N/A
2026-06-12 15:30:14,vSeeBox V6 Plus 8K UHD Streaming Media Player WiFi HDMI Black,$298.94,N/A,Free shipping,https://www.ebay.com/itm/306904974969?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-06-12 15:30:14,N/A,$298.94,N/A,N/A,N/A
2026-06-12 15:30:14,🔝2026 MUCAR 892BT Bidirectional OBD2 Scanner Car System AI Diagnostic Scan Tool,$489.00,$589.00,Free shipping,https://www.ebay.com/itm/396756053401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-06-12 15:30:14,N/A,$489.00,N/A,N/A,N/A
2026-06-12 15:30:14,2026 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,$125.99,$189.99,Free shipping,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-06-12 15:30:14,N/A,$125.99,N/A,N/A,N/A
2026-06-12 15:30:14,"Samsung Galaxy Tab Book Cover Keyboard Slim AI Key S9, S9 FE, S10 FE, S10 Lite",$66.31,$139.99,Free shipping,https://www.ebay.com/itm/389896131145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-06-12 15:30:14,N/A,$66.31,N/A,N/A,N/A
2026-06-12 15:30:14,HP HSN-IX01 G2 USB-C Docking Station with Power Supply,$39.99,N/A,Free shipping,https://www.ebay.com/itm/206030688486?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-06-12 15:30:14,N/A,$39.99,N/A,N/A,N/A
2026-06-12 15:30:14,HP Rechargeable MPP 2.0 Tilt Pen,$82.99,N/A,Free shipping,https://www.ebay.com/itm/155532591007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-06-12 15:30:14,N/A,$82.99,N/A,N/A,N/A
2026-06-12 15:30:14,HP Travel 18 Liter 15.6 Iron Grey Laptop Backpack,$33.99,N/A,Free shipping,https://www.ebay.com/itm/156158791326?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-06-12 15:30:14,N/A,$33.99,N/A,N/A,N/A
2026-06-12 15:30:14,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Good),$293.99,"$1,500.00",Free shipping,https://www.ebay.com/itm/286883435404?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-06-12 15:30:14,N/A,$293.99,N/A,N/A,N/A
2026-06-12 15:30:14,Samsung Galaxy S24 S921 128GB Unlocked - Excellent,$397.95,N/A,Free shipping,https://www.ebay.com/itm/406743052536?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-06-12 15:30:14,N/A,$397.95,N/A,N/A,N/A
2026-06-12 15:30:14,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,$411.99,N/A,Free shipping,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-06-12 15:30:14,N/A,$411.99,N/A,N/A,N/A
2026-06-12 15:30:14,Samsung Galaxy Watch 8 LTE 40mm Unlocked  Smartwatch L325U - Excellent,$180.49,N/A,Free shipping,https://www.ebay.com/itm/168310739877?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-06-12 15:30:14,N/A,$180.49,N/A,N/A,N/A
2026-06-12 15:30:14,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",$179.00,N/A,Free shipping,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-06-12 15:30:14,N/A,$179.00,N/A,N/A,N/A
2026-06-12 15:30:15,HUION KAMVAS PRO 16 Stand Graphic Drawing Tablet  Display Certified Refurbished,$239.90,$399.00,Free shipping,https://www.ebay.com/itm/236020007620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-06-12 15:30:15,N/A,$239.90,N/A,N/A,N/A
2026-06-12 15:30:15,"HUION KAMVAS 16 (Gen 3) Drawing Tablet with Screen 15.8"" PenTech 4.0 2.5K QHD",$498.00,N/A,Free shipping,https://www.ebay.com/itm/235904746700?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-06-12 15:30:15,N/A,$498.00,N/A,N/A,N/A
2026-06-12 15:30:15,Huion Kamvas 22 Gen 3 21.5 inch Drawing Tablet 2.5K QHD Pen Display Pentech 4.0,$704.71,N/A,Free shipping,https://www.ebay.com/itm/334088892623?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-06-12 15:30:15,N/A,$704.71,N/A,N/A,N/A
2026-06-12 20:19:43,Logitech G29 Driving Force Race Wheel (941-000110),$138.00,$329.99,Free shipping,https://www.ebay.com/itm/167949222267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 20:19:43,N/A,$138.00,N/A,N/A,N/A
2026-06-12 20:19:43,"Apple iPad 10.9"" 10th Generation 64GB Wi-Fi + Cell Silver MQ6J3LL/A • Very Good",$278.00,N/A,Free shipping,https://www.ebay.com/itm/306799619305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 20:19:43,N/A,$278.00,N/A,N/A,N/A
2026-06-12 20:19:43,"Apple iPhone 15 128GB Unlocked 90%+ Battery 6.1"" (Black) A2846 w/Year Warranty",$494.61,$799.00,N/A,https://www.ebay.com/itm/376513198651?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 20:19:43,N/A,$494.61,N/A,N/A,N/A
2026-06-12 20:19:43,Google Pixel Watch 4 (GPS LTE) Black Stainless Steel 45mm Matte Black Sport Good,$269.00,N/A,Free shipping,https://www.ebay.com/itm/127914670677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 20:19:43,N/A,$269.00,N/A,N/A,N/A
2026-06-12 20:19:43,"Valve Steam Deck 7"" Handheld Console 256GB LCD SteamOS Model 1010 • Good Cond.",$584.97,N/A,Free shipping,https://www.ebay.com/itm/298388125714?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-06-12 20:19:43,N/A,$584.97,N/A,N/A,N/A
2026-06-12 20:19:43,"Apple iPhone 14 256GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",$332.60,$899.00,N/A,https://www.ebay.com/itm/375917114160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
