timestamp,title,price,original_price,shipping,item_url
2026-03-18 21:41:49,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,$94.99,$199.99,N/A,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:49,N/A,$94.99,N/A,N/A,N/A
2026-03-18 21:41:49,Apple Pencil (USB-C) - White Stylus  ‎‎‎MUWA3AM/A with Pixel-Perfect Precision,$49.55,$56.95,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:49,N/A,$49.55,N/A,N/A,N/A
2026-03-18 21:41:49,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,$105.00,$199.99,N/A,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:50,N/A,$105.00,N/A,N/A,N/A
2026-03-18 21:41:50,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$319.99,$449.99,N/A,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:50,N/A,$319.99,N/A,N/A,N/A
2026-03-18 21:41:50,Soundcore Motion X600 Portable Speaker Hi-Res Spatial Audio Waterproof50W|Refurb,$105.99,$199.99,N/A,https://www.ebay.com/itm/383968432334?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:50,N/A,$105.99,N/A,N/A,N/A
2026-03-18 21:41:50,Soundcore Liberty 4 NC Wireless Earbuds 98.5% Noise Reduction Adaptive ANC 2.0,$44.99,$99.99,N/A,https://www.ebay.com/itm/383768416887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:50,N/A,$44.99,N/A,N/A,N/A
2026-03-18 21:41:50,JBL Endurance Peak 3 In Ear Wireless Dust and Water Proof Headphones - Black,$56.45,$100.00,N/A,https://www.ebay.com/itm/277088748339?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:50,N/A,$56.45,N/A,N/A,N/A
2026-03-18 21:41:50,Soundcore P30i Wireless Earbuds Smart Noise Cancelling Headphones 2-in-1 Case,$21.99,$49.99,N/A,https://www.ebay.com/itm/384343398732?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:50,N/A,$21.99,N/A,N/A,N/A
2026-03-18 21:41:50,"Soundcore Motion X600 Portable Bluetooth Speaker Wireless Hi-Res Waterproof ,50W",$105.99,$199.99,N/A,https://www.ebay.com/itm/384513193312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:50,N/A,$105.99,N/A,N/A,N/A
2026-03-18 21:41:50,eufy SoloCam S220 Wireless Home Security System 2K Outdoor Cameras Solar Powered,$162.00,$379.99,N/A,https://www.ebay.com/itm/383934385527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:50,N/A,$162.00,N/A,N/A,N/A
2026-03-18 21:41:50,eufy eufyCam 3 Wireless Solar Camera System 4K Outdoor Cam 4pcs Security Cameras,$332.99,$699.99,N/A,https://www.ebay.com/itm/389351804628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:50,N/A,$332.99,N/A,N/A,N/A
2026-03-18 21:41:50,Samsung Galaxy Buds 3 Pro AI Wireless Active Noise Cancelling Earbuds - Silver,$106.95,$150.00,N/A,https://www.ebay.com/itm/286661893859?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:50,N/A,$106.95,N/A,N/A,N/A
2026-03-18 21:41:50,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$144.95,$250.00,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:50,N/A,$144.95,N/A,N/A,N/A
2026-03-18 21:41:50,"eufy Security eufyCam S3 Pro Add-on Camera with Solar Panel, Outdoor Wireless 4K",$152.00,$169.99,N/A,https://www.ebay.com/itm/384256171857?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:50,N/A,$152.00,N/A,N/A,N/A
2026-03-18 21:41:51,Anker Soundcore 2 Wireless Bluetooth Speaker Bass Dual-Driver IPX7 12W|Refurbish,$22.99,$44.99,N/A,https://www.ebay.com/itm/384702107204?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:51,N/A,$22.99,N/A,N/A,N/A
2026-03-18 21:41:51,Soundcore Liberty 4 Pro Wireless Earbuds Noise Cancelling 7-Sensor ANC|Refurbish,$71.99,$129.99,N/A,https://www.ebay.com/itm/383509044329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:51,N/A,$71.99,N/A,N/A,N/A
2026-03-18 21:41:51,Soundcore V20i Open-Ear Headphones Bassup Bluetooth5.4 Earbuds for Sport Fitness,$20.69,$39.99,N/A,https://www.ebay.com/itm/384400156306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:51,N/A,$20.69,N/A,N/A,N/A
2026-03-18 21:41:51,Apple AirPods Pro 3 (3rd Gen) Magsafe USB-C Charging Case Replacement A3122,$60.90,$250.00,N/A,https://www.ebay.com/itm/297922109604?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:51,N/A,$60.90,N/A,N/A,N/A
2026-03-18 21:41:51,"Apple MacBook Pro (16-inch, M1 Pro, 2021) 16GB RAM -512GB SSD - Good",$679.00,N/A,Free shipping,https://www.ebay.com/itm/366193782181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:51,N/A,$679.00,N/A,N/A,N/A
2026-03-18 21:41:51,Soundcore Space One Wireless Headphones 40H ANC Playtime 2XStronger Voice Reduct,$59.99,$99.99,N/A,https://www.ebay.com/itm/383751650575?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:51,N/A,$59.99,N/A,N/A,N/A
2026-03-18 21:41:51,eufy SoloCam E30 2-Cam Kit 2K Solar Camera Outdoor Wireless 360° Pan AI Tracking,$181.00,$229.99,N/A,https://www.ebay.com/itm/389106498239?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:51,N/A,$181.00,N/A,N/A,N/A
2026-03-18 21:41:51,Anker PowerConf S3 Bluetooth Speakerphone Conference Speaker for Meeting |Refurb,$53.99,$99.99,N/A,https://www.ebay.com/itm/384274854019?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:51,N/A,$53.99,N/A,N/A,N/A
2026-03-18 21:41:51,eufy SoloCamE30 2K Wireless Outdoor Solar Cameras 360° Pan AI Tracking  2 Pack,$162.00,$199.99,N/A,https://www.ebay.com/itm/389106532526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:51,N/A,$162.00,N/A,N/A,N/A
2026-03-18 21:41:51,"soundcore Sleep A30 by Anker Sleep Earbuds, Smart Active Noise Cancelling Sleep",$147.19,$183.99,N/A,https://www.ebay.com/itm/389314614822?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:51,N/A,$147.19,N/A,N/A,N/A
2026-03-18 21:41:51,Garmin Dash Cam Mini 2 Compact In-Vehicle Recording Device 010-02504-00,$99.99,$129.99,N/A,https://www.ebay.com/itm/204126134400?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:51,N/A,$99.99,N/A,N/A,N/A
2026-03-18 21:41:52,Soundcore Sport X20 Wireless Ear Ear Hooks Headphone Noise Cancelling for Gym,$47.99,$129.99,N/A,https://www.ebay.com/itm/383575133297?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:52,N/A,$47.99,N/A,N/A,N/A
2026-03-18 21:41:52,Garmin eTrex Solar Outdoor Handheld GPS With Solar Charging 010-02782-00,$139.99,$249.99,N/A,https://www.ebay.com/itm/177784368506?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:52,N/A,$139.99,N/A,N/A,N/A
2026-03-18 21:41:52,Soundcore Life Q20 Wireless Over-Ear Headphones ANC Bluetooth Headset|Refurbish,$22.99,$59.99,N/A,https://www.ebay.com/itm/384235550388?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:52,N/A,$22.99,N/A,N/A,N/A
2026-03-18 21:41:52,Soundcore Boom 2 Portable Outdoor Speaker BassUp 2.0 Subwoofer Waterproof｜Refurb,$79.99,$129.99,N/A,https://www.ebay.com/itm/384770849668?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:52,N/A,$79.99,N/A,N/A,N/A
2026-03-18 21:41:52,Apple AirPods Pro 3 (3rd Gen) Replacement - Right Side only A3063 - Very Good,$67.75,$200.00,N/A,https://www.ebay.com/itm/297922118697?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:52,N/A,$67.75,N/A,N/A,N/A
2026-03-18 21:41:52,Apple iPhone 17 Pro 256GB Unlocked Very Good All Colors,$963.99,N/A,Free shipping,https://www.ebay.com/itm/127693872113?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:52,N/A,$963.99,N/A,N/A,N/A
2026-03-18 21:41:52,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$119.99,$219.99,Free shipping,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:52,N/A,$119.99,N/A,N/A,N/A
2026-03-18 21:41:52,Samsung Galaxy Watch5 Pro 45mm R920N GPS - Good,$48.99,N/A,Free shipping,https://www.ebay.com/itm/256279079134?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:52,N/A,$48.99,N/A,N/A,N/A
2026-03-18 21:41:52,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$99.00,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:52,N/A,$99.00,N/A,N/A,N/A
2026-03-18 21:41:52,"2021 Apple M1 Pro MacBook Pro 16"" 32GB/512GB SSD - (Space Gray) A2485 w/Warranty",$801.99,"$2,699.00",Free shipping,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:52,N/A,$801.99,N/A,N/A,N/A
2026-03-18 21:41:52,AOC Q27G41ZDF 27'' QD-OLED QHD 240hz G-Sync Compatible Gaming Monitor Black,$339.99,$399.99,Free shipping,https://www.ebay.com/itm/306654874769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-18 21:41:52,N/A,$339.99,N/A,N/A,N/A
2026-03-18 21:41:52,Apple iPhone 14 128/256/512GB Unlocked Good All Colors,$251.86,N/A,Free shipping,https://www.ebay.com/itm/127566082117?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-18 21:41:53,N/A,$251.86,N/A,N/A,N/A
2026-03-18 21:41:53,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,$368.99,N/A,Free shipping,https://www.ebay.com/itm/256460585805?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-18 21:41:53,N/A,$368.99,N/A,N/A,N/A
2026-03-18 21:41:53,Google Pixel 7a | 7 | 7 Pro - 128GB 256GB 512GB - Unlocked - Smartphone,$189.95,N/A,Free shipping,https://www.ebay.com/itm/186577116952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-18 21:41:53,N/A,$189.95,N/A,N/A,N/A
2026-03-18 21:41:53,Samsung Galaxy S21 S991U 5G SM- G991U1 - 128GB - FACTORY UNLOCKED - EXCELLENT,$139.48,N/A,Free shipping,https://www.ebay.com/itm/125641047454?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-18 21:41:53,N/A,$139.48,N/A,N/A,N/A
2026-03-18 21:41:53,"Acer Aspire AI 14"" Touch Laptop Intel Core Ultra 5 16GB RAM 1TB SSD Refurbished",$371.99,$579.99,Free shipping,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-18 21:41:53,N/A,$371.99,N/A,N/A,N/A
2026-03-18 21:41:53,"Apple MacBook Pro 14"" 2021 M1 Pro Space Gray 16 GB 512GB SSD A2442",$619.00,$879.80,Free shipping,https://www.ebay.com/itm/376814994405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-18 21:41:53,N/A,$619.00,N/A,N/A,N/A
2026-03-18 21:41:53,"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TB","$1,299.00","$1,699.00",Free shipping,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-18 21:41:53,N/A,"$1,299.00",N/A,N/A,N/A
2026-03-18 21:41:53,Acer Chromebook 514 14 NB FHD Intel i3-N305 8GB RAM 512GB SSD Refurbished,$185.99,$598.99,Free shipping,https://www.ebay.com/itm/277327844188?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-18 21:41:53,N/A,$185.99,N/A,N/A,N/A
2026-03-18 21:41:53,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$543.99,"$1,049.99",Free shipping,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-18 21:41:53,N/A,$543.99,N/A,N/A,N/A
2026-03-18 21:41:53,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount","$2,606.39",N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-18 21:41:53,N/A,"$2,606.39",N/A,N/A,N/A
2026-03-18 21:41:53,Samsung 656W 11.1.4-Ch 656W  Dolby Atmos Soundbar System HW-Q990D/ZA,$829.98,"$1,599.99",Free shipping,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-18 21:41:53,N/A,$829.98,N/A,N/A,N/A
2026-03-18 21:41:54,"Sony DVD Player w/ HD Upconversion 1080p Upscaling, HDMI output, Black DVP-SR510",$34.98,$59.68,Free shipping,https://www.ebay.com/itm/366032027568?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-18 21:41:54,N/A,$34.98,N/A,N/A,N/A
2026-03-18 21:41:54,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,$875.00,N/A,Free shipping,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-18 21:41:54,N/A,$875.00,N/A,N/A,N/A
2026-03-18 21:41:54,Canon EOS R50 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB + Flash & More,$749.95,"$1,054.95",Free shipping,https://www.ebay.com/itm/336181434990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-18 21:41:54,N/A,$749.95,N/A,N/A,N/A
2026-03-18 21:41:54,Sony a6700 Mirrorless Camera with 16-50mm Lens,"$1,574.95","$2,441.99",Free shipping,https://www.ebay.com/itm/197993871053?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-18 21:41:54,N/A,"$1,574.95",N/A,N/A,N/A
2026-03-18 21:41:54,GoPro MAX2 True 8K 360 Video Action Camera Bundle - Black CHDFZ-311-TH,$349.99,$569.99,Free shipping,https://www.ebay.com/itm/136844738794?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-18 21:41:54,N/A,$349.99,N/A,N/A,N/A
2026-03-18 21:41:54,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,$249.95,$399.99,Free shipping,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-18 21:41:54,N/A,$249.95,N/A,N/A,N/A
2026-03-18 21:41:54,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,$269.95,$399.99,Free shipping,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-18 21:41:54,N/A,$269.95,N/A,N/A,N/A
2026-03-18 21:41:54,Nintendo Switch Lite 32GB + Screen Protector 🛡️ + FREE 2-DAY Shipping ✈️,$189.99,$229.99,Free shipping,https://www.ebay.com/itm/285776718567?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-18 21:41:54,N/A,$189.99,N/A,N/A,N/A
2026-03-18 21:41:54,Nintendo Switch Gaming Console 32GB + 1 Year Warranty 🛡️ | 2-Day Shipping! 📦✈️,$239.99,$339.99,Free shipping,https://www.ebay.com/itm/297859410715?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-18 21:41:54,N/A,$239.99,N/A,N/A,N/A
2026-03-18 21:41:54,"Apple iPad Air 4 (2020) 10.9"" 64GB 256GB All Colors WiFi or Cellular - Very Good",$274.99,$879.00,Free shipping,https://www.ebay.com/itm/154864484353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-18 21:41:54,N/A,$274.99,N/A,N/A,N/A
2026-03-18 21:41:54,"Apple 11"" iPad Pro M4 Chip 256GB Wi-Fi Only Space Black MVV83LL/A",$732.99,"$1,099.99",Free shipping,https://www.ebay.com/itm/235969840623?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-18 21:41:54,N/A,$732.99,N/A,N/A,N/A
2026-03-18 21:41:54,Apple iPad Pro 2024 13-inch Wi-Fi + Cellular 256GB - M4 Chip - Black - Excellent,$848.99,N/A,Free shipping,https://www.ebay.com/itm/187114714637?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-18 21:41:55,N/A,$848.99,N/A,N/A,N/A
2026-03-18 21:41:55,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Good",$289.99,N/A,Free shipping,https://www.ebay.com/itm/157484606510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-18 21:41:55,N/A,$289.99,N/A,N/A,N/A
2026-03-18 21:41:55,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,$20.45,$21.75,Free shipping,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-18 21:41:55,N/A,$20.45,N/A,N/A,N/A
2026-03-18 21:41:55,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$144.95,$250.00,Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-18 21:41:55,N/A,$144.95,N/A,N/A,N/A
2026-03-18 21:41:55,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,$189.95,N/A,Free shipping,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-18 21:41:55,N/A,$189.95,N/A,N/A,N/A
2026-03-18 21:41:55,Anker 737 Power Bank 24000mAh 3-Port Portable Charger 140W for iPhone 14/MacBook,$74.99,$159.99,Free shipping,https://www.ebay.com/itm/385840234596?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-18 21:41:55,N/A,$74.99,N/A,N/A,N/A
2026-03-18 21:41:55,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$479.99,N/A,Free shipping,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-18 21:41:55,N/A,$479.99,N/A,N/A,N/A
2026-03-18 21:41:55,"Seagate Exos ST20000NM002C 20TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$459.99,N/A,Free shipping,https://www.ebay.com/itm/226562222824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-18 21:41:55,N/A,$459.99,N/A,N/A,N/A
2026-03-18 21:41:55,"Seagate Exos X24 ST24000NM000H 24TB CMR 7200RPM SATA 6.0Gb/s 3.5"" Enterprise HDD",$559.99,N/A,Free shipping,https://www.ebay.com/itm/226543048998?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-18 21:41:55,N/A,$559.99,N/A,N/A,N/A
2026-03-18 21:41:55,"WD Ultrastar HA570 20TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WD200EDGZ",$479.99,N/A,Free shipping,https://www.ebay.com/itm/168034618587?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-18 21:41:55,N/A,$479.99,N/A,N/A,N/A
2026-03-18 21:41:55,Soundcore Motion X600 Portable Speaker Hi-Res Spatial Audio Waterproof50W|Refurb,$105.99,$199.99,Free shipping,https://www.ebay.com/itm/383968432334?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-18 21:41:55,N/A,$105.99,N/A,N/A,N/A
2026-03-18 21:41:55,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,$28.74,Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-18 21:41:56,N/A,$22.99,N/A,N/A,N/A
2026-03-18 21:41:56,Apple AirPods Max USB-C 2nd Generation Midnight MWW43AM/A Bluetooth 2024 Model,$389.99,$549.00,Free shipping,https://www.ebay.com/itm/365379505321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-18 21:41:56,N/A,$389.99,N/A,N/A,N/A
2026-03-18 21:41:56,Monster Rockin' Roller 300 Indoor/Outdoor Portable Bluetooth Speaker MNRR300,$149.99,$199.99,Free shipping,https://www.ebay.com/itm/397399597636?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-18 21:41:56,N/A,$149.99,N/A,N/A,N/A
2026-03-18 21:41:56,FUJIFILM INSTAX Link Wide Smartphone Printer Ash White,$159.95,N/A,Free shipping,https://www.ebay.com/itm/326359263827?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-18 21:41:56,N/A,$159.95,N/A,N/A,N/A
2026-03-18 21:41:56,HP - OfficeJet Pro 9125e Wireless AI-Enabled AiO Inkjet Printer w/ 3 Months o...,N/A,$309.89,Free shipping,https://www.ebay.com/itm/204735110378?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-18 21:41:56,HP - Smart Tank 6001 Wireless AI-Enabled All-in-One Cartridge-Free Supertank ...,N/A,$369.89,Free shipping,https://www.ebay.com/itm/204087116857?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-18 21:41:56,Genuine HP 646A CF032AC Yellow High Yield Toner 12.5K HP LaserJet CM4540 MFP NEW,$19.00,$39.00,Free shipping,https://www.ebay.com/itm/305583237926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-18 21:41:56,N/A,$19.00,N/A,N/A,N/A
2026-03-18 21:41:56,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$319.99,$449.99,Free shipping,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-18 21:41:56,N/A,$319.99,N/A,N/A,N/A
2026-03-18 21:41:56,Garmin Dash Cam Mini 2 Compact In-Vehicle Recording Device 010-02504-00,$99.99,$129.99,Free shipping,https://www.ebay.com/itm/204126134400?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-18 21:41:56,N/A,$99.99,N/A,N/A,N/A
2026-03-18 21:41:56,Garmin eTrex Solar Outdoor Handheld GPS With Solar Charging 010-02782-00,$139.99,$249.99,Free shipping,https://www.ebay.com/itm/177784368506?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-18 21:41:56,N/A,$139.99,N/A,N/A,N/A
2026-03-18 21:41:56,"Garmin DriveSmart 86 8"" GPS for Automobile with North American Maps 010-02471-00",$219.99,$349.99,Free shipping,https://www.ebay.com/itm/175702358221?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-18 21:41:56,N/A,$219.99,N/A,N/A,N/A
2026-03-18 21:41:56,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,$699.00,N/A,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-18 21:41:56,N/A,$699.00,N/A,N/A,N/A
2026-03-18 21:41:56,GoPro - Fluid Pro AI - Multi-Device Gimbal Stabilizer with AI Tracking,N/A,$229.99,Free shipping,https://www.ebay.com/itm/327038169357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-18 21:41:56,Nikon NIKKOR Z 50mm f/1.8 S Lens 20083,$420.99,$494.49,Free shipping,https://www.ebay.com/itm/297697533084?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-18 21:41:57,N/A,$420.99,N/A,N/A,N/A
2026-03-18 21:41:57,Sony FE 24-105mm f/4 G OSS Full Frame Zoom Lens for Sony E-Mount,"$1,244.99","$2,908.00",Free shipping,https://www.ebay.com/itm/277110388525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-18 21:41:57,N/A,"$1,244.99",N/A,N/A,N/A
2026-03-18 21:41:57,eufy 2K Smart Security Camera Indoor Cam Mini WiFi Baby Monitor Pan&Tilt⁣|Refurb,$28.49,$59.99,Free shipping,https://www.ebay.com/itm/384461382624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
