timestamp,title,price,original_price,shipping,item_url
2026-03-14 04:48:54,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,$129.99,$189.99,Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-14 04:48:54,N/A,$129.99,N/A,N/A,N/A
2026-03-14 04:48:54,REDTIGER 4K Dash Cam Front and Rear with AI-Powered Driver Assistance G-Sensor,$79.99,$139.99,Free shipping,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-14 04:48:54,N/A,$79.99,N/A,N/A,N/A
2026-03-14 04:48:54,MUCAR 892BT Full Systems Car Bidirectional Diagnostic Scan Tool Life Free Update,$489.00,$569.00,Free shipping,https://www.ebay.com/itm/397321692203?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-14 04:48:54,N/A,$489.00,N/A,N/A,N/A
2026-03-14 04:48:54,2026 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,$125.99,$189.99,Free shipping,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-14 04:48:54,N/A,$125.99,N/A,N/A,N/A
2026-03-14 04:48:54,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,$699.00,N/A,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-14 04:48:54,N/A,$699.00,N/A,N/A,N/A
2026-03-14 04:48:54,"PANASONIC LUMIX G Leica DG ELMARIT Professional Lens, 200mm, F2.8 ASPH,","$2,339.95","$3,626.99",Free shipping,https://www.ebay.com/itm/197772160091?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-14 04:48:54,N/A,"$2,339.95",N/A,N/A,N/A
2026-03-14 04:48:54,Sony FE 24-70mm f/2.8 GM II Lens - Fast USA Shipping!,"$2,299.00",N/A,Free shipping,https://www.ebay.com/itm/206009821598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-14 04:48:54,N/A,"$2,299.00",N/A,N/A,N/A
2026-03-14 04:48:54,Sony FE 70-200mm f2.8 GM OSS II Lens SEL70200GM2 *Sony USA Warranty,"$2,889.00",N/A,Free shipping,https://www.ebay.com/itm/147103302859?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-14 04:48:55,N/A,"$2,889.00",N/A,N/A,N/A
2026-03-14 04:48:55,Solar Battery Powered Security Camera WiFi6 Wireless Sys PTZ 3MP Outdoor 4PACK,$109.99,$119.99,Free shipping,https://www.ebay.com/itm/136526840013?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-14 04:48:55,N/A,$109.99,N/A,N/A,N/A
2026-03-14 04:48:55,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$90.99,$249.99,Free shipping,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-14 04:48:55,N/A,$90.99,N/A,N/A,N/A
2026-03-14 04:48:55,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$215.00,$229.00,Free shipping,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-14 04:48:55,N/A,$215.00,N/A,N/A,N/A
2026-03-14 04:48:55,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount","$2,299.00",N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-14 04:48:55,N/A,"$2,299.00",N/A,N/A,N/A
2026-03-14 04:48:55,Apple Pencil (USB-C) - White Stylus  ‎‎‎MUWA3AM/A with Pixel-Perfect Precision,$51.82,$56.95,Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-14 04:48:55,N/A,$51.82,N/A,N/A,N/A
2026-03-14 04:48:55,Belkin Thunderbolt 3 Dock Pro (Certified Refurbished) - Space Grey,$72.00,$179.99,Free shipping,https://www.ebay.com/itm/127463179236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-14 04:48:55,N/A,$72.00,N/A,N/A,N/A
2026-03-14 04:48:55,Belkin USB-C Multimedia Hub (Certified Refurbished) - Silver,$40.00,$99.99,Free shipping,https://www.ebay.com/itm/127463179126?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-14 04:48:55,N/A,$40.00,N/A,N/A,N/A
2026-03-14 04:48:55,Belkin Thunderbolt 3 Dock Plus (Certified Refurbished) - Black,$100.00,$249.99,Free shipping,https://www.ebay.com/itm/127463179800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-14 04:48:55,N/A,$100.00,N/A,N/A,N/A
2026-03-14 04:48:55,Apple Watch Series 10 GPS + Cellular 42mm Smartwatch Aluminium Case - Excellent,$232.99,N/A,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-14 04:48:55,N/A,$232.99,N/A,N/A,N/A
2026-03-14 04:48:56,Samsung Galaxy S25 Ultra  256GB AI Smartphone Unlocked - Excellent,$814.99,N/A,Free shipping,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-14 04:48:56,N/A,$814.99,N/A,N/A,N/A
2026-03-14 04:48:56,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,$499.00,$701.00,Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-14 04:48:56,N/A,$499.00,N/A,N/A,N/A
2026-03-14 04:48:56,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,$799.99,Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-14 04:48:56,N/A,$134.99,N/A,N/A,N/A
2026-03-14 04:48:56,"Refurbished HUION Kamvas Pro 19 18.4"" UHD Drawing Tablet Touch Screen PenTech4.0",$729.00,N/A,Free shipping,https://www.ebay.com/itm/335438627589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-14 04:48:56,N/A,$729.00,N/A,N/A,N/A
2026-03-14 04:48:56,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",$169.00,N/A,Free shipping,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-14 04:48:56,N/A,$169.00,N/A,N/A,N/A
2026-03-14 04:48:56,AX3000 WiFi Mesh Extender Long Range Outdoor WiFi 6 Access Point Repeater PoE,$199.99,$499.98,Free shipping,https://www.ebay.com/itm/236292160001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-14 04:48:56,N/A,$199.99,N/A,N/A,N/A
2026-03-14 04:48:56,Long Range AX3000 WiFi 6 Mesh Range Extender Outdoor Dual Band WiFi Router,$199.99,$399.98,Free shipping,https://www.ebay.com/itm/236148615994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-14 04:48:56,N/A,$199.99,N/A,N/A,N/A
2026-03-14 06:58:37,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,$18.49,$21.75,Free shipping,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:37,N/A,$18.49,N/A,N/A,N/A
2026-03-14 06:58:37,Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good,$182.99,$999.99,N/A,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:37,N/A,$182.99,N/A,N/A,N/A
2026-03-14 06:58:37,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,$239.99,$799.99,N/A,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:37,N/A,$239.99,N/A,N/A,N/A
2026-03-14 06:58:37,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,$799.99,N/A,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:37,N/A,$134.99,N/A,N/A,N/A
2026-03-14 06:58:37,Samsung Galaxy S23 Ultra S918U1 256GB Unlocked - Very Good Refurbished,$402.99,$999.99,N/A,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:37,N/A,$402.99,N/A,N/A,N/A
2026-03-14 06:58:37,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,$385.99,"$1,199.99",N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:37,N/A,$385.99,N/A,N/A,N/A
2026-03-14 06:58:37,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$163.99,$999.99,N/A,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:37,N/A,$163.99,N/A,N/A,N/A
2026-03-14 06:58:37,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,$298.99,"$1,299.00",N/A,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:37,N/A,$298.99,N/A,N/A,N/A
2026-03-14 06:58:38,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,$297.99,$799.00,N/A,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:38,N/A,$297.99,N/A,N/A,N/A
2026-03-14 06:58:38,Apple iPhone 14 Pro 256GB Unlocked - Very Good,$385.99,"$1,099.00",N/A,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:38,N/A,$385.99,N/A,N/A,N/A
2026-03-14 06:58:38,Apple Pencil (USB-C) - White Stylus  ‎‎‎MUWA3AM/A with Pixel-Perfect Precision,$56.95,$80.00,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:38,N/A,$56.95,N/A,N/A,N/A
2026-03-14 06:58:38,"Google Pixel 9 Pro 256GB 6.3"" 5G Fully Unlocked, Excellent - Has LCD Shadow",$394.99,$999.00,N/A,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:38,N/A,$394.99,N/A,N/A,N/A
2026-03-14 06:58:38,Apple iPhone 16 Plus 128GB Unlocked Good Condition,$509.00,$714.00,N/A,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:38,N/A,$509.00,N/A,N/A,N/A
2026-03-14 06:58:38,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$586.95,$899.00,N/A,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:38,N/A,$586.95,N/A,N/A,N/A
2026-03-14 06:58:38,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,$689.00,$948.00,N/A,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:38,N/A,$689.00,N/A,N/A,N/A
2026-03-14 06:58:38,Samsung Galaxy S21 Plus S21+ 5G 128GB 256GB Unlocked Phone SM-G996U1 Good,$132.99,$999.99,N/A,https://www.ebay.com/itm/204179840469?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:38,N/A,$132.99,N/A,N/A,N/A
2026-03-14 06:58:38,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,$269.99,$999.99,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:38,N/A,$269.99,N/A,N/A,N/A
2026-03-14 06:58:38,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,$288.99,"$1,299.00",N/A,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:38,N/A,$288.99,N/A,N/A,N/A
2026-03-14 06:58:38,Apple iPhone 13 Pro Max 128GB Unlocked - Good,$356.99,"$1,199.99",N/A,https://www.ebay.com/itm/256880902001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:38,N/A,$356.99,N/A,N/A,N/A
2026-03-14 06:58:39,Apple iPhone 12 Pro Max  128GB Fully Unlocked - EXCELLENT Condition,$326.99,$499.99,N/A,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:39,N/A,$326.99,N/A,N/A,N/A
2026-03-14 06:58:39,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,$105.00,$199.99,N/A,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:39,N/A,$105.00,N/A,N/A,N/A
2026-03-14 06:58:39,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,$216.99,$499.99,N/A,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:39,N/A,$216.99,N/A,N/A,N/A
2026-03-14 06:58:39,Retevis H777 walkie talkie long range Rechargeable 2W FRS Two Way Radios 10 Pack,$109.99,$149.99,Free shipping,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:39,N/A,$109.99,N/A,N/A,N/A
2026-03-14 06:58:39,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,$129.99,$189.99,Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:39,N/A,$129.99,N/A,N/A,N/A
2026-03-14 06:58:39,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Good,$113.99,$529.00,N/A,https://www.ebay.com/itm/255549266146?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:39,N/A,$113.99,N/A,N/A,N/A
2026-03-14 06:58:39,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Unlocked Black Excellent LCD Shadow",$432.99,"$1,199.00",N/A,https://www.ebay.com/itm/406712646965?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:39,N/A,$432.99,N/A,N/A,N/A
2026-03-14 06:58:39,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$319.99,$449.99,N/A,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:39,N/A,$319.99,N/A,N/A,N/A
2026-03-14 06:58:39,Apple iPhone 13 Pro Max 128GB - Fully Unlocked - EXCELLENT Condition,$413.99,$699.99,N/A,https://www.ebay.com/itm/326361822196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:39,N/A,$413.99,N/A,N/A,N/A
2026-03-14 06:58:39,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,$419.99,"$1,199.99",N/A,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:39,N/A,$419.99,N/A,N/A,N/A
2026-03-14 06:58:39,Apple iPhone 15 128GB - Fully Unlocked- EXCELLENT Condition,$399.99,$699.99,N/A,https://www.ebay.com/itm/326603770634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:39,N/A,$399.99,N/A,N/A,N/A
2026-03-14 06:58:40,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$433.99,"$1,379.99",N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:40,N/A,$433.99,N/A,N/A,N/A
2026-03-14 06:58:40,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$93.00,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:40,N/A,$93.00,N/A,N/A,N/A
2026-03-14 06:58:40,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,$89.99,$199.99,Free shipping,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:40,N/A,$89.99,N/A,N/A,N/A
2026-03-14 06:58:40,Apple iPhone 15 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$413.95,$899.00,Free shipping,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:40,N/A,$413.95,N/A,N/A,N/A
2026-03-14 06:58:40,Samsung Galaxy S24 Fe Sm-s721u Fully Unlocked 6.7in 128GB - Good,$269.00,$300.00,Free shipping,https://www.ebay.com/itm/137094632650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:40,N/A,$269.00,N/A,N/A,N/A
2026-03-14 06:58:40,Apple Watch Series 9 - GPS + GSM Cellular 45mm Smart Watch - Excellent,$217.99,N/A,Free shipping,https://www.ebay.com/itm/155919790464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:40,N/A,$217.99,N/A,N/A,N/A
2026-03-14 06:58:40,Acer AOPEN 32SA2Q Abi 31.5  FHD IPS 75Hz 1ms Widescreen Ultra Thin Monitor,$129.99,$149.99,Free shipping,https://www.ebay.com/itm/298045775352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-14 06:58:40,N/A,$129.99,N/A,N/A,N/A
2026-03-14 06:58:40,Samsung Galaxy S25 Ultra  256GB AI Smartphone Unlocked - Excellent,$814.99,N/A,Free shipping,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-14 06:58:40,N/A,$814.99,N/A,N/A,N/A
2026-03-14 06:58:40,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,$499.00,$701.00,Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-14 06:58:40,N/A,$499.00,N/A,N/A,N/A
2026-03-14 06:58:40,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,$799.99,Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-14 06:58:40,N/A,$134.99,N/A,N/A,N/A
2026-03-14 06:58:40,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$528.95,"$1,299.95",Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-14 06:58:40,N/A,$528.95,N/A,N/A,N/A
2026-03-14 06:58:41,"Lenovo Legion 5 15.1"" WQXGA 165Hz Ultra 9 275HX 16GB RAM 1TB SSD RTX 5070","$1,499.99","$1,999.99",Free shipping,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-14 06:58:41,N/A,"$1,499.99",N/A,N/A,N/A
2026-03-14 06:58:41,"HP EliteBook 845 G8 14"" FHD IPS AMD Ryzen 5 PRO 5650U 32GB 256GB SSD W11P Laptop",$369.00,$799.99,Free shipping,https://www.ebay.com/itm/376992070163?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-14 06:58:41,N/A,$369.00,N/A,N/A,N/A
2026-03-14 06:58:41,"Acer Aspire AI 14"" Touch Laptop Intel Core Ultra 5 16GB RAM 1TB SSD Refurbished",$371.99,$579.99,Free shipping,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-14 06:58:41,N/A,$371.99,N/A,N/A,N/A
2026-03-14 06:58:41,"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TB","$1,299.00","$1,699.00",Free shipping,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-14 06:58:41,N/A,"$1,299.00",N/A,N/A,N/A
2026-03-14 06:58:41,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount","$2,299.00",N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-14 06:58:41,N/A,"$2,299.00",N/A,N/A,N/A
2026-03-14 06:58:41,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,$218.00,$427.99,Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-14 06:58:41,N/A,$218.00,N/A,N/A,N/A
2026-03-14 06:58:41,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,357.00","$3,099.00",Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-14 06:58:41,N/A,"$1,357.00",N/A,N/A,N/A
2026-03-14 06:58:41,Samsung Q990F 11.1.4ch Q Series Soundbar Wireless Dolby Atmos,$854.99,"$1,999.99",Free shipping,https://www.ebay.com/itm/306378300516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-14 06:58:41,N/A,$854.99,N/A,N/A,N/A
2026-03-14 06:58:41,SVBONY MK127 127mm Telescope Professional Maksutov-Cassegrain Planetary Visual,$479.99,$533.32,Free shipping,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-14 06:58:41,N/A,$479.99,N/A,N/A,N/A
2026-03-14 06:58:41,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,$875.00,N/A,Free shipping,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-14 06:58:41,N/A,$875.00,N/A,N/A,N/A
2026-03-14 06:58:41,OM System Olympus OM-1 Mirrorless Camera w/12-40mm f/2.8 Pro II Lens,"$1,499.00",N/A,Free shipping,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-14 06:58:42,N/A,"$1,499.00",N/A,N/A,N/A
2026-03-14 06:58:42,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,$699.00,N/A,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-14 06:58:42,N/A,$699.00,N/A,N/A,N/A
2026-03-14 06:58:42,Resident Evil Requiem PlayStation 5 - For PlayStation 5 - Rated M (Mature +17) -,$77.99,N/A,Free shipping,https://www.ebay.com/itm/298082690431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-14 06:58:42,N/A,$77.99,N/A,N/A,N/A
2026-03-14 06:58:42,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,$249.95,$399.99,Free shipping,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-14 06:58:42,N/A,$249.95,N/A,N/A,N/A
2026-03-14 06:58:42,Nex Playground Active Play System Motion Gaming Console AI Controller New OB,$179.99,$199.99,Free shipping,https://www.ebay.com/itm/389679669427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-14 06:58:42,N/A,$179.99,N/A,N/A,N/A
2026-03-14 06:58:42,"Gaming Charging Case 20W for Nintendo Switch 2, Sage Green",$69.99,N/A,Free shipping,https://www.ebay.com/itm/127701925145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-14 06:58:42,N/A,$69.99,N/A,N/A,N/A
2026-03-14 06:58:42,"Apple 2022 iPad Pro, 12.9-inch, Wi-Fi + Cellular, 256GB, Silver - Excellent",$592.99,"$1,399.00",Free shipping,https://www.ebay.com/itm/406710862765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-14 06:58:42,N/A,$592.99,N/A,N/A,N/A
2026-03-14 06:58:42,TABWEE T90 Android Tablet With GPS 11 Inch Andriod 16 24GB+128GB 8000mAh T615,$139.00,N/A,Free shipping,https://www.ebay.com/itm/366144621889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-14 06:58:42,N/A,$139.00,N/A,N/A,N/A
2026-03-14 06:58:42,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Excellent",$309.99,N/A,Free shipping,https://www.ebay.com/itm/157484582682?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-14 06:58:42,N/A,$309.99,N/A,N/A,N/A
2026-03-14 06:58:42,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Good",$289.99,N/A,Free shipping,https://www.ebay.com/itm/157484606510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-14 06:58:42,N/A,$289.99,N/A,N/A,N/A
2026-03-14 06:58:42,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$139.95,$250.00,Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
